Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
General Application,Corgi Insurance,Remote / Various,2026-09-12,https://www.workatastartup.com/companies/corgi-insurance,https://www.corgi.insure,Actively Hiring,Corgi Insurance is hiring for 66 jobs. Corgi is building an AI financial infrastructure company,Work at a Startup,https://www.corgi.insure,https://www.workatastartup.com/companies/corgi-insurance
"Founding Account Executive, France",See all 9 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/109805,https://9jobs.in,Actively Hiring,"Founding Account Executive, FranceInterview ProcessLondon, England, GB / Dublin, D, IEfulltimeUS citizenship/visa not required€55K - €97K EUR3+ yearsView jobQuantitative AssociateLondon, England, GB / Chicago, IL, USfulltimeUS citizenship/visa not required£100K - £200K GBP1+ yearsView jobOperations AssociateInterview ProcessLondon, England, GBfullt | Salary: €55K - €97K | YC Batch: N/A",Work at a Startup,https://9jobs.in,https://www.workatastartup.com/jobs/109805
Quantitative Associate,See all 9 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/95810,https://9jobs.in,Actively Hiring,"Founding Account Executive, FranceInterview ProcessLondon, England, GB / Dublin, D, IEfulltimeUS citizenship/visa not required€55K - €97K EUR3+ yearsView jobQuantitative AssociateLondon, England, GB / Chicago, IL, USfulltimeUS citizenship/visa not required£100K - £200K GBP1+ yearsView jobOperations AssociateInterview ProcessLondon, England, GBfullt | Salary: £100K - £200K | YC Batch: N/A",Work at a Startup,https://9jobs.in,https://www.workatastartup.com/jobs/95810
Operations Associate,See all 9 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/93015,https://9jobs.in,Actively Hiring,"Founding Account Executive, FranceInterview ProcessLondon, England, GB / Dublin, D, IEfulltimeUS citizenship/visa not required€55K - €97K EUR3+ yearsView jobQuantitative AssociateLondon, England, GB / Chicago, IL, USfulltimeUS citizenship/visa not required£100K - £200K GBP1+ yearsView jobOperations AssociateInterview ProcessLondon, England, GBfullt | Salary: £50K - £70K | YC Batch: N/A",Work at a Startup,https://9jobs.in,https://www.workatastartup.com/jobs/93015
Project Manager (Operations Team),See all 9 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/110610,https://9jobs.in,Actively Hiring,"Founding Account Executive, FranceInterview ProcessLondon, England, GB / Dublin, D, IEfulltimeUS citizenship/visa not required€55K - €97K EUR3+ yearsView jobQuantitative AssociateLondon, England, GB / Chicago, IL, USfulltimeUS citizenship/visa not required£100K - £200K GBP1+ yearsView jobOperations AssociateInterview ProcessLondon, England, GBfullt | Salary: £45K - £65K | YC Batch: N/A",Work at a Startup,https://9jobs.in,https://www.workatastartup.com/jobs/110610
General Application,Storylane,Remote / Various,2026-09-12,https://www.workatastartup.com/companies/storylane,https://www.storylane.com,Actively Hiring,Storylane is hiring for 2 jobs. Build Interactive Product Demo in 10 mins for SaaS companies,Work at a Startup,https://www.storylane.com,https://www.workatastartup.com/companies/storylane
General Application,throxy,Remote / Various,2026-09-12,https://www.workatastartup.com/companies/throxy,https://www.throxy.com,Actively Hiring,"throxy is hiring for 3 jobs. Vertical AI agents running B2B outbound on autopilot, with human SDRs",Work at a Startup,https://www.throxy.com,https://www.workatastartup.com/companies/throxy
General Application,PointOne,Remote / Various,2026-09-12,https://www.workatastartup.com/companies/pointone,https://www.pointone.com,Actively Hiring,PointOne is hiring for 11 jobs. AI Time Platform for Law Firms,Work at a Startup,https://www.pointone.com,https://www.workatastartup.com/companies/pointone
Senior Software Engineer,See all 6 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/93046,https://jobs.ikea.com,Actively Hiring,"Senior Software EngineerNew York, NY, USfulltimeWill sponsor$180K - $230K0.02% - 0.30%6+ yearsView jobGTM EngineerNew York, NY, USfulltimeWill sponsor$140K - $180K0.03% - 0.05%3+ yearsView jobSoftware EngineerNew York, NY, USfulltimeWill sponsor$160K - $190K0.10% - 0.15%1+ yearsView jobSecurity & Infrastructure EngineerNew York, NY, USfulltimeWill  | Salary: $180K - $230K | YC Batch: N/A",Work at a Startup,https://jobs.ikea.com,https://www.workatastartup.com/jobs/93046
GTM Engineer,See all 6 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/93010,https://jobs.ikea.com,Actively Hiring,"Senior Software EngineerNew York, NY, USfulltimeWill sponsor$180K - $230K0.02% - 0.30%6+ yearsView jobGTM EngineerNew York, NY, USfulltimeWill sponsor$140K - $180K0.03% - 0.05%3+ yearsView jobSoftware EngineerNew York, NY, USfulltimeWill sponsor$160K - $190K0.10% - 0.15%1+ yearsView jobSecurity & Infrastructure EngineerNew York, NY, USfulltimeWill  | Salary: $140K - $180K | YC Batch: N/A",Work at a Startup,https://jobs.ikea.com,https://www.workatastartup.com/jobs/93010
Software Engineer,See all 6 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/93048,https://jobs.ikea.com,Actively Hiring,"Senior Software EngineerNew York, NY, USfulltimeWill sponsor$180K - $230K0.02% - 0.30%6+ yearsView jobGTM EngineerNew York, NY, USfulltimeWill sponsor$140K - $180K0.03% - 0.05%3+ yearsView jobSoftware EngineerNew York, NY, USfulltimeWill sponsor$160K - $190K0.10% - 0.15%1+ yearsView jobSecurity & Infrastructure EngineerNew York, NY, USfulltimeWill  | Salary: $160K - $190K | YC Batch: N/A",Work at a Startup,https://jobs.ikea.com,https://www.workatastartup.com/jobs/93048
Security & Infrastructure Engineer,See all 6 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/93091,https://jobs.ikea.com,Actively Hiring,"Senior Software EngineerNew York, NY, USfulltimeWill sponsor$180K - $230K0.02% - 0.30%6+ yearsView jobGTM EngineerNew York, NY, USfulltimeWill sponsor$140K - $180K0.03% - 0.05%3+ yearsView jobSoftware EngineerNew York, NY, USfulltimeWill sponsor$160K - $190K0.10% - 0.15%1+ yearsView jobSecurity & Infrastructure EngineerNew York, NY, USfulltimeWill  | Salary: $180K - $230K | YC Batch: N/A",Work at a Startup,https://jobs.ikea.com,https://www.workatastartup.com/jobs/93091
General Application,Junction,Remote / Various,2026-09-12,https://www.workatastartup.com/companies/junction,https://www.junction.com,Actively Hiring,Junction is hiring for 4 jobs. API for at-home health data,Work at a Startup,https://www.junction.com,https://www.workatastartup.com/companies/junction
General Application,Conduit,Remote / Various,2026-09-12,https://www.workatastartup.com/companies/conduit-ai,https://www.conduit.io,Actively Hiring,Conduit is hiring for 6 jobs. AI Agents for Hospitality,Work at a Startup,https://www.conduit.io,https://www.workatastartup.com/companies/conduit-ai
General Application,Alguna,Remote / Various,2026-09-12,https://www.workatastartup.com/companies/alguna,https://www.alguna.com,Actively Hiring,Alguna is hiring for 5 jobs. AI-Native CPQ & Billing for Modern Pricing Models,Work at a Startup,https://www.alguna.com,https://www.workatastartup.com/companies/alguna
General Application,Camber,Remote / Various,2026-09-12,https://www.workatastartup.com/companies/camber-2,https://www.camber.io,Actively Hiring,Camber is hiring for 13 jobs. Admin automation for healthcare,Work at a Startup,https://www.camber.io,https://www.workatastartup.com/companies/camber-2
General Application,telli,Remote / Various,2026-09-12,https://www.workatastartup.com/companies/telli,https://www.telli.com,Actively Hiring,telli is hiring for 21 jobs. AI phone agents that convert,Work at a Startup,https://www.telli.com,https://www.workatastartup.com/companies/telli
"Engineering, Product",See all 9 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/97103,https://9jobs.in,Actively Hiring,"Engineering, ProductBerlinfulltimeUS citizenship/visa not required€85K - €160K EURAny (new grads ok)View jobEngineering, AllBerlinfulltimeUS citizenship/visa not required€75K - €160K EUR3+ yearsView jobSr. Account ExecutiveBerlinfulltimeUS citizenship/visa not required€140K - €180K EUR5+ yearsView jobDesign LeadBerlinfulltimeUS citizenship/visa not | Salary: €85K - €160K | YC Batch: N/A",Work at a Startup,https://9jobs.in,https://www.workatastartup.com/jobs/97103
"Engineering, All",See all 9 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/77529,https://9jobs.in,Actively Hiring,"Engineering, ProductBerlinfulltimeUS citizenship/visa not required€85K - €160K EURAny (new grads ok)View jobEngineering, AllBerlinfulltimeUS citizenship/visa not required€75K - €160K EUR3+ yearsView jobSr. Account ExecutiveBerlinfulltimeUS citizenship/visa not required€140K - €180K EUR5+ yearsView jobDesign LeadBerlinfulltimeUS citizenship/visa not | Salary: €75K - €160K | YC Batch: N/A",Work at a Startup,https://9jobs.in,https://www.workatastartup.com/jobs/77529
Sr. Account Executive,See all 9 jobs ›,Remote / Various,2026-09-12,https://www.workatastartup.com/jobs/97101,https://9jobs.in,Actively Hiring,"Engineering, ProductBerlinfulltimeUS citizenship/visa not required€85K - €160K EURAny (new grads ok)View jobEngineering, AllBerlinfulltimeUS citizenship/visa not required€75K - €160K EUR3+ yearsView jobSr. Account ExecutiveBerlinfulltimeUS citizenship/visa not required€140K - €180K EUR5+ yearsView jobDesign LeadBerlinfulltimeUS citizenship/visa not | Salary: €140K - €180K | YC Batch: N/A",Work at a Startup,https://9jobs.in,https://www.workatastartup.com/jobs/97101
