Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Azure DevOps Engineer,High Bridge Consulting,"Skillman, New Jersey",2026-08-21,https://www.careerbuilder.com/job-details/azure-devops-engineer-skillman-nj--183a901b-82c8-4f31-982d-f90bd4977db2,N/A,,"Title: Azure DevOps Engineer | Location: Skillman, New Jersey",CareerBuilder
DevOps Engineer,Quarterhill,"Frisco, Texas",2026-08-18,https://www.careerbuilder.com/job-details/devops-engineer-frisco-tx--7624ee60-42cb-4302-8a92-c06967875d52,https://www.quarterhill.com,,"Title: DevOps Engineer | Location: Frisco, Texas | Tags: Full time",CareerBuilder
Senior Software Engineer - DevOps,Light & Wonder,"Las Vegas, Nevada",2026-08-26,https://www.careerbuilder.com/job-details/senior-software-engineer-devops-las-vegas-nv--8f710ff6-03f8-4ad4-b69e-8eb2e86118bf,N/A,,"Title: Senior Software Engineer - DevOps | Location: Las Vegas, Nevada",CareerBuilder
DevOps Private/Public Cloud Engineer,Motorola Solutions Inc,"Chicago, IL",2026-08-27,https://www.careerbuilder.com/job-details/devops-private-public-cloud-engineer-chicago-il--2cdc7ee7-5844-4e79-91b2-1995a3f0ccbf,https://www.motorola.com,,"Title: DevOps Private/Public Cloud Engineer | Location: Chicago, IL | Tags: $90,000–$115,000 / year",CareerBuilder
DevOps / Automation Engineer - FS Poly,stanleyreid,"Annapolis Junction, Maryland",2026-08-26,https://www.careerbuilder.com/job-details/devops-automation-engineer-fs-poly-annapolis-junction-md--3eb90670-9aae-4c07-9467-02a955f2a460,https://www.stanleyreid.com,,"Title: DevOps / Automation Engineer - FS Poly | Location: Annapolis Junction, Maryland",CareerBuilder
SAP NS2 Sr. DevOps Engineer,SAP SE,"Herndon, VA",2026-08-14,https://www.careerbuilder.com/job-details/sap-ns2-sr-devops-engineer-herndon-va--67777036-039b-4235-ac73-3b44c6395e0e,https://www.sapse.in,,"Title: SAP NS2 Sr. DevOps Engineer | Location: Herndon, VA",CareerBuilder
Senior DevOps Engineer,Foley Carrier Services LLC,CA,2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-engineer-beverly-hills-ca--dab4d7bf-e916-4a7f-9b87-e628b6dc54b8,N/A,,Title: Senior DevOps Engineer | Location: CA,CareerBuilder
Cloud Engineering - DevOps - Application,CGI Inc,"Fairfax, VA",2026-08-18,https://www.careerbuilder.com/job-details/cloud-engineering-devops-application-fairfax-va--03d4ddae-840b-4e5e-9160-ae4dd03f2821,https://www.cgi.com,,"Title: Cloud Engineering - DevOps - Application | Location: Fairfax, VA",CareerBuilder
Senior DevOps Engineer,Foley,"Boston, Massachusetts",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-engineer-boston-ma--3e7dff1d-d02b-48cc-8fce-8ef5af0bf479,https://www.foley.com,,"Title: Senior DevOps Engineer | Location: Boston, Massachusetts",CareerBuilder
DevOps Automation Engineer,Securin,"Albuquerque, New Mexico",2026-09-01,https://www.careerbuilder.com/job-details/devops-automation-engineer-albuquerque-nm--d796b931-7ff1-47e5-a413-bcb46a60b504,https://www.securin.in,,"Title: DevOps Automation Engineer | Location: Albuquerque, New Mexico",CareerBuilder
DevOps Systems Engineer,Rider Solution,"Herndon, Virginia",2026-08-13,https://www.careerbuilder.com/job-details/devops-systems-engineer-herndon-va--69855d90-7de8-4f75-882e-50c1d2c36a36,https://www.ridersolution.com,,"Title: DevOps Systems Engineer | Location: Herndon, Virginia",CareerBuilder
SAP NS2 Sr. DevOps Manager,SAP SE,"Herndon, VA",2026-09-03,https://www.careerbuilder.com/job-details/sap-ns2-sr-devops-manager-herndon-va--e207604c-007a-4abc-ba37-83d3da03128d,https://www.sapse.in,,"Title: SAP NS2 Sr. DevOps Manager | Location: Herndon, VA",CareerBuilder
"Specialist, DevOps & SRE",Pearson plc,"Bloomington, MN",2026-09-04,https://www.careerbuilder.com/job-details/specialist-devops-sre-bloomington-mn--5aa99b48-bf02-424b-b0fb-a672236e11df,https://www.pearsonplc.com,,"Title: Specialist, DevOps & SRE | Location: Bloomington, MN | Tags: $70,000–$119,000 / year",CareerBuilder
Delivery/DevOps Agile Lead,NASCO LLC,Bangalore,2026-09-07,https://www.careerbuilder.com/job-details/delivery-devops-agile-lead--52d73fed-13b2-49a3-a38a-080b4073b134,https://www.nasco.co,,Title: Delivery/DevOps Agile Lead | Location: Bangalore,CareerBuilder
DevOps Tech Lead,o9 Solutions Inc,"Dallas, TX",2026-09-07,https://www.careerbuilder.com/job-details/devops-tech-lead-dallas-tx--534e6c11-6ac8-4f48-9afd-7a25ef08c954,https://www.o9solutions.com,,"Title: DevOps Tech Lead | Location: Dallas, TX | Tags: $135,834–$186,773 / year",CareerBuilder
Devops Engineer II,INSURANCE SERVICES OFFICE INC,"Jersey City, NJ",2026-08-28,https://www.careerbuilder.com/job-details/devops-engineer-ii-jersey-city-nj--b5f9e3ec-6b77-4063-b059-3cdede5a8453,https://www.insuranceoffice.in,,"Title: Devops Engineer II | Location: Jersey City, NJ | Tags: Full time",CareerBuilder
"Staff Engineer, DevOps",Fresenius Medical Care,"Waltham, Massachusetts",2026-08-25,https://www.careerbuilder.com/job-details/staff-engineer-devops-waltham-ma--e5bf8ad6-628e-4d1a-b6d9-8a9110f93b9e,https://www.freseniusmedicalcare.com,,"Title: Staff Engineer, DevOps | Location: Waltham, Massachusetts",CareerBuilder
Software Engineer (Devops Focused),"Visionist, Inc.","Columbia, MD",2026-08-13,https://www.careerbuilder.com/job-details/software-engineer-devops-focused-columbia-md--53476df7-7ea3-4432-ab7b-9c58cd76b8d1,https://www.visionist.com,,"Title: Software Engineer (Devops Focused) | Location: Columbia, MD | Tags: $115,000–$155,000 / year",CareerBuilder
Senior Cloud Devops Engineer,"Verifone Systems, Inc.","Atlanta, GA",2026-08-13,https://www.careerbuilder.com/job-details/senior-cloud-devops-engineer-atlanta-ga--2ac0e88b-f1db-4bf9-84dc-608b40eb6205,https://www.verifonesystems.com,,"Title: Senior Cloud Devops Engineer | Location: Atlanta, GA",CareerBuilder
"Senior DevOps Engineer (Arlington, VA)",CoStar Group,"Arlington, Virginia",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-engineer-arlington-va-arlington-va--890f1901-01c0-420a-a9d4-18a16db69437,https://www.costar.co,,"Title: Senior DevOps Engineer (Arlington, VA) | Location: Arlington, Virginia | Tags: $139,000–$201,000 / year",CareerBuilder
DevOps Engineer with Top Secret/SCI Clearance and a Full Scope Polygraph-Onsite in Annapolis Jct. MD,"Booker DiMaio, LLC","Annapolis Junction, MD",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-with-top-secret-sci-clearance-and-a-full-scope-polygraph-onsite-in-annapolis-jct-md-annapolis-junction-md--415dd20c-79e8-4b29-99a4-4142cdf179f5,https://www.bookerdimaio.com,,"Title: DevOps Engineer with Top Secret/SCI Clearance and a Full Scope Polygraph-Onsite in Annapolis Jct. MD | Location: Annapolis Junction, MD",CareerBuilder
DevOps Engineer I (AWS Network Infrastructure),ATS+Partners,"Albany, New York",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-i-aws-network-infrastructure-albany-ny--db016e5c-a637-4886-81dd-f9fcc59173f0,https://www.atspartners.org,,"Title: DevOps Engineer I (AWS Network Infrastructure) | Location: Albany, New York",CareerBuilder
Senior DevOps Engineer,TeamViewer Germany,"Austin, Texas",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-engineer-austin-tx--5ce65d35-623b-4393-8ec2-4250c2eccebb,N/A,,"Title: Senior DevOps Engineer | Location: Austin, Texas",CareerBuilder
DevOps Engineer I (Azure Network Infrastructure),ATS+Partners,"Albany, New York",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-i-azure-network-infrastructure-albany-ny--401846e4-6c99-42d2-b17b-bc3975319ebd,https://www.atspartners.org,,"Title: DevOps Engineer I (Azure Network Infrastructure) | Location: Albany, New York",CareerBuilder
Red Hat Linux Administrator,Ascension Federal Services,"Arlington, Texas",2026-08-13,https://www.careerbuilder.com/job-details/red-hat-linux-administrator-arlington-tx--34b1b50c-1b0e-4b41-90a6-ae05ee5942ff,https://www.ascensionfederal.com,,"Title: Red Hat Linux Administrator | Location: Arlington, Texas",CareerBuilder
Quality Assurance Linux Administrator Skill Level 1,"Kaizen Approach, Inc.","Annapolis Junction, MD",2026-08-13,https://www.careerbuilder.com/job-details/quality-assurance-linux-administrator-skill-level-1-annapolis-junction-md--ca96699c-04c1-4295-b2a5-4acb4ca0c892,https://www.kaizenapproach.com,,"Title: Quality Assurance Linux Administrator Skill Level 1 | Location: Annapolis Junction, MD",CareerBuilder
DevOps Engineer - Kubernetes/Terraform/AWS/Python/Jenkins,Captivation Software,"Annapolis Junction, Maryland",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-kubernetes-terraform-aws-python-jenkins-annapolis-junction-md--2be94df3-4ed0-4802-b0ee-f771543569cc,https://www.captivationsoftware.com,,"Title: DevOps Engineer - Kubernetes/Terraform/AWS/Python/Jenkins | Location: Annapolis Junction, Maryland | Tags: $130,000–$270,000 / year",CareerBuilder
"Lead DevOps Engineer, M&S Platform Baseline",TTC,Bangalore,2026-08-13,https://www.careerbuilder.com/job-details/lead-devops-engineer-m-s-platform-baseline--15fcbf1b-ac9e-4cb7-833a-6736ec20e4e3,https://www.ttc.com,,"Title: Lead DevOps Engineer, M&S Platform Baseline | Location: Bangalore",CareerBuilder
"DevOps Engineer - Onsite in Annapolis Jct, MD - TS/SCI & Full Scope Polygraph","Booker DiMaio, LLC","Annapolis Junction, MD",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-onsite-in-annapolis-jct-md-ts-sci-full-scope-polygraph-annapolis-junction-md--c92fa77f-f6ac-4c5b-ae99-ca7175a0f6de,https://www.bookerdimaio.com,,"Title: DevOps Engineer - Onsite in Annapolis Jct, MD - TS/SCI & Full Scope Polygraph | Location: Annapolis Junction, MD",CareerBuilder
Senior DevOps Cloud Engineer,Talteam,"Bethesda, MD",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-cloud-engineer-bethesda-md--f4268c19-2a76-4fd9-982e-75fb0b6df5bd,https://www.talteam.com,,"Title: Senior DevOps Cloud Engineer | Location: Bethesda, MD | Tags: Quick Apply",CareerBuilder
AWS DevOps Engineer,Entarian,Bangalore,2026-08-13,https://www.careerbuilder.com/job-details/aws-devops-engineer--400406ec-1ec8-486d-b624-fb7bfbc9a25c,https://www.entarian.com,,Title: AWS DevOps Engineer | Location: Bangalore,CareerBuilder
Advanced DevOps Engineer,"General Dynamics Mission Systems, Inc","Boulder, Colorado",2026-08-13,https://www.careerbuilder.com/job-details/advanced-devops-engineer-boulder-co--4d572909-1504-4d4b-970a-bed14a47e9e1,N/A,,"Title: Advanced DevOps Engineer | Location: Boulder, Colorado | Tags: $118,570–$125,054 / year",CareerBuilder
Senior Advanced DevOps Engineer,"General Dynamics Mission Systems, Inc","Boulder, Colorado",2026-08-13,https://www.careerbuilder.com/job-details/senior-advanced-devops-engineer-boulder-co--b64acf31-073d-424e-8a7e-613c2939f12c,N/A,,"Title: Senior Advanced DevOps Engineer | Location: Boulder, Colorado | Tags: $149,831–$158,024 / year",CareerBuilder
Back End Developer III - DevOps Engineer,Vytwo,"Dallas, TX",2026-08-13,https://www.careerbuilder.com/job-details/back-end-developer-iii-devops-engineer-dallas-tx--0c1be383-2f93-44e8-b4cc-fab11c09ddf6,https://www.vytwo.in,,"Title: Back End Developer III - DevOps Engineer | Location: Dallas, TX | Tags: Full time",CareerBuilder
DevOps Engineer T4,Pipe Recruit,Pennsylvania,2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-t4-pa--d535cc79-d74b-45ec-8e24-4b68921a45f7,N/A,,Title: DevOps Engineer T4 | Location: Pennsylvania,CareerBuilder
26-242 C2BMC X-LAB DevOps Engineer,"General Dynamics Mission Systems, Inc","Colorado Springs, Colorado",2026-08-13,https://www.careerbuilder.com/job-details/26-242-c2bmc-x-lab-devops-engineer-colorado-springs-co--3b63d21b-4055-4009-b5a3-30efc5b3fe47,N/A,,"Title: 26-242 C2BMC X-LAB DevOps Engineer | Location: Colorado Springs, Colorado | Tags: $105,814–$114,494 / year",CareerBuilder
Staff DevOps Engineer - Compiler Infrastructure,"Advanced Micro Devices, Inc","Austin, Texas",2026-08-13,https://www.careerbuilder.com/job-details/staff-devops-engineer-compiler-infrastructure-austin-tx--4936d581-0c08-4449-9d92-d7167a7880ed,https://www.advancedmicrodevices.com,,"Title: Staff DevOps Engineer - Compiler Infrastructure | Location: Austin, Texas",CareerBuilder
Director of DevOps,Find,"Herndon, Virginia",2026-08-13,https://www.careerbuilder.com/job-details/director-of-devops-herndon-va--3d43a5df-3212-4c9c-8878-aee662ff910d,https://www.find.co,,"Title: Director of DevOps | Location: Herndon, Virginia",CareerBuilder
DevOps Systems Engineer,Esri,"Redlands, California",2026-08-13,https://www.careerbuilder.com/job-details/devops-systems-engineer-redlands-ca--0c6b0963-e845-490a-b822-5ec7cf49c2af,https://www.esri.com,,"Title: DevOps Systems Engineer | Location: Redlands, California",CareerBuilder
"Cloud DevOps Engineer, Data & Analytics",Accordion,"Los Angeles, New York",2026-08-13,https://www.careerbuilder.com/job-details/cloud-devops-engineer-data-analytics-los-angeles-ca--24754cd3-c95d-440f-9d01-556316e49348,https://www.accordion.com,,"Title: Cloud DevOps Engineer, Data & Analytics | Location: Los Angeles, New York | Tags: $195,000–$250,000 / year",CareerBuilder
Devops Engineer,Vantage Point Consulting,"Bellevue, WA",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-bellevue-wa--d8246d58-5780-4e65-88ba-b30c4eea92c0,https://www.vantagepointconsulting.com,,"Title: Devops Engineer | Location: Bellevue, WA | Tags: Quick Apply",CareerBuilder
DevOps Engineer,Integrated Staffing Corporation,"Albany, NY",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-albany-ny--71cf5465-8a59-4685-8341-88bd1f49e806,https://www.integratedstaffing.com,,"Title: DevOps Engineer | Location: Albany, NY | Tags: $80–$100 / year, Quick Apply",CareerBuilder
DevOps Engineer II - AWS,Esri,"Redlands, California",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-ii-aws-redlands-ca--6f54f674-2319-44fe-ae75-87fb2e4550c6,https://www.esri.com,,"Title: DevOps Engineer II - AWS | Location: Redlands, California",CareerBuilder
Devops Engineer,Argonne National Laboratory,"Lemont, IL",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-lemont-il--74c28feb-cdb7-493c-ba05-1bc78bf428bb,N/A,,"Title: Devops Engineer | Location: Lemont, IL | Tags: $69,750–$108,810 / year",CareerBuilder
"DevOps Engineer - Hybrid - Jacksonville, FL",ARC Group,"Jacksonville, FL",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-hybrid-jacksonville-fl-jacksonville-fl--a503a31e-ce9c-428a-b717-f950f9c44820,https://www.arc.io,,"Title: DevOps Engineer - Hybrid - Jacksonville, FL | Location: Jacksonville, FL | Tags: Quick Apply",CareerBuilder
4538a DevOps Engineer,The TalCon Group,"Aurora, Virginia",2026-08-13,https://www.careerbuilder.com/job-details/4538a-devops-engineer-aurora-il--aeb4a695-7812-42ee-bff4-7d8d9d1fd59f,N/A,,"Title: 4538a DevOps Engineer | Location: Aurora, Virginia",CareerBuilder
Devops Solutions Engineer,"Ufn, LLC","Hopewell Junction, NY",2026-08-13,https://www.careerbuilder.com/job-details/devops-solutions-engineer-hopewell-junction-ny--a22cdb1e-4d94-4689-8d8b-3d2fd942e064,https://www.ufn.in,,"Title: Devops Solutions Engineer | Location: Hopewell Junction, NY",CareerBuilder
Senior DevOps/Cloud Engineer : 26-02306,Akraya Inc.,"San Francisco, CA",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-cloud-engineer-26-02306-san-francisco-ca--2395c72a-6af7-4c5a-ad66-e4fa87823d8c,https://www.akraya.com,,"Title: Senior DevOps/Cloud Engineer : 26-02306 | Location: San Francisco, CA | Tags: $95–$100 / hour, Quick Apply",CareerBuilder
Senior DevOps Engineer,MNTN,"Austin, TX",2026-08-26,https://www.careerbuilder.com/job-details/senior-devops-engineer-austin-tx--968d358f-908b-476d-a33c-0cefbe7563a2,https://www.mntn.ai,,"Title: Senior DevOps Engineer | Location: Austin, TX",CareerBuilder
Network Infrastructure Engineer (DevOps),Wynd Labs,"Washington, District of Columbia",2026-08-13,https://www.careerbuilder.com/job-details/network-infrastructure-engineer-devops-washington-dc--3e355c81-749f-4b74-8b63-b1fb764f6630,https://www.wynd.io,,"Title: Network Infrastructure Engineer (DevOps) | Location: Washington, District of Columbia",CareerBuilder
Senior DevOps Engineer - 3627475,Lighthouse Technology Services,"Buffalo, NY",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-engineer-3627475-buffalo-ny--ee03b9a4-60ac-4234-8204-39c644aa9784,https://www.lighthousetechnology.ai,,"Title: Senior DevOps Engineer - 3627475 | Location: Buffalo, NY | Tags: $70–$75 / hour, Quick Apply",CareerBuilder
DevOps Architect,ApTask,"Easton, PA",2026-08-13,https://www.careerbuilder.com/job-details/devops-architect-easton-pa--7d516b5f-889d-47f3-bb7c-cbb05bd3821c,https://www.aptask.com,,"Title: DevOps Architect | Location: Easton, PA | Tags: $120,000–$130,000 / year, Quick Apply",CareerBuilder
Senior Network DevOps Engineer: 26-01902,Akraya Inc.,"Remote, GA",2026-08-13,https://www.careerbuilder.com/job-details/senior-network-devops-engineer-26-01902--b93da27e-b64b-4ef2-a870-6c19eb68b65d,https://www.akraya.com,,"Title: Senior Network DevOps Engineer: 26-01902 | Location: Remote, GA | Tags: $55–$62 / hour, Quick Apply",CareerBuilder
TS/SCI - Senior DevOps Engineer,Bailey Information Technology,"Saint Louis, Maryland",2026-08-13,https://www.careerbuilder.com/job-details/ts-sci-senior-devops-engineer-saint-louis-mi--a6cca6de-b5e0-4c30-92cd-34879cd2bff3,https://www.baileyinformationtechnology.com,,"Title: TS/SCI - Senior DevOps Engineer | Location: Saint Louis, Maryland",CareerBuilder
Principal Devops Platform Engineer,Vistra,"Irving, Texas",2026-08-13,https://www.careerbuilder.com/job-details/principal-devops-platform-engineer-irving-tx--635df241-eee0-4dc3-8b37-efeafa308df7,https://www.vistra.com,,"Title: Principal Devops Platform Engineer | Location: Irving, Texas",CareerBuilder
DevOps Engineer,INflow Federal,"Springfield, VA",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-springfield-va--057863f5-1022-4cf0-9e7d-1a2ddb8ea141,https://www.inflowfederal.com,,"Title: DevOps Engineer | Location: Springfield, VA",CareerBuilder
Senior DevOps Engineer,Rhoda AI,"Mountain View, California",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-engineer-mountain-view-ca--c35e8de9-6855-485a-8c35-d9108e1acea6,N/A,,"Title: Senior DevOps Engineer | Location: Mountain View, California",CareerBuilder
